0,0,0.0923738,0.268707
0,1,0.0924976,0.268486
0,2,0.0922708,0.26819
0,3,0.781399,0.803114
0,4,0.781412,0.800099
0,5,0.0924017,0.268472
0,6,0.0922827,0.268141
0,7,0.780605,0.772262
0,8,0.780315,0.757615
0,9,0.780176,0.753524
0,10,0.77975,0.745089
0,11,0.779507,0.737566
0,12,0.77881,0.721107
0,13,0.778831,0.717307
0,14,0.778594,0.708494
0,15,0.778391,0.70178
0,16,0.777905,0.685676
0,17,0.77801,0.681096
0,18,0.777507,0.673795
0,19,0.776951,0.657016
0,20,0.776799,0.652009
0,21,0.776541,0.644116
0,22,0.775979,0.627955
0,23,0.77611,0.6227
0,24,0.775974,0.617977
0,25,0.775781,0.61014
0,26,0.775046,0.595357
0,27,0.774981,0.589147
0,28,0.774676,0.581835
0,29,0.774456,0.574171
0,30,0.773734,0.560076
0,31,0.773514,0.554231
0,32,0.773314,0.547468
0,33,0.773079,0.531925
0,34,0.772551,0.527119
0,35,0.772487,0.519547
0,36,0.772308,0.512518
0,37,0.771817,0.504473
0,38,0.771776,0.496895
0,39,0.771394,0.484173
0,40,0.771108,0.478052
0,41,0.770725,0.471456
0,42,0.770509,0.464523
0,43,0.770103,0.44931
0,44,0.769738,0.444588
0,45,0.769426,0.437386
0,46,0.769317,0.430977
0,47,0.768874,0.415997
0,48,0.768826,0.410893
0,49,0.768511,0.405393
0,50,0.767805,0.389585
0,51,0.767829,0.384848
0,52,0.767646,0.378097
0,53,0.767154,0.372029
0,54,0.767017,0.35718
0,55,0.76649,0.352702
0,56,0.766169,0.346019
0,57,0.0928052,0.269529
0,58,0.0928428,0.269304
0,59,0.0928379,0.269276
1,0,0.0927754,0.269425
1,1,0.0928759,0.269359
1,2,0.0929189,0.269437
1,3,0.0928272,0.269564
1,4,0.0928387,0.269184
1,5,0.0928007,0.269324
1,6,0.0928499,0.269219
1,7,0.0928223,0.269108
1,8,0.0927965,0.269208
1,9,0.0927934,0.269156
1,10,0.0928317,0.269397
1,11,0.0929433,0.269262
1,12,0.0928564,0.269354
1,13,0.0928907,0.269248
1,14,0.0929315,0.269107
1,15,0.0928371,0.269272
1,16,0.0928028,0.268983
1,17,0.0929157,0.269374
1,18,0.0927767,0.269177
1,19,0.0927965,0.269208
1,20,0.0928508,0.269434
1,21,0.0927921,0.269264
1,22,0.0928597,0.269195
1,23,0.0927131,0.269505
1,24,0.0927934,0.26931
1,25,0.0928251,0.269249
1,26,0.0927238,0.269475
1,27,0.0928387,0.269408
1,28,0.0928619,0.269121
1,29,0.0928784,0.268841
1,30,0.09291,0.269268
1,31,0.09278,0.269144
1,32,0.0927093,0.269339
1,33,0.0926884,0.269093
1,34,0.0928855,0.269099
1,35,0.0927891,0.269196
1,36,0.0927986,0.269087
1,37,0.0927767,0.269081
1,38,0.0926557,0.269102
1,39,0.092751,0.269082
1,40,0.0927583,0.269122
1,41,0.0927143,0.26922
1,42,0.0928784,0.269091
1,43,0.0927903,0.269215
1,44,0.0927284,0.269144
1,45,0.0927677,0.268974
1,46,0.0928303,0.269098
1,47,0.0926718,0.269251
1,48,0.0927454,0.269349
1,49,0.0928999,0.269046
1,50,0.0928279,0.269299
1,51,0.0926949,0.269208
1,52,0.0927458,0.269058
1,53,0.0928206,0.269046
1,54,0.0926718,0.269251
1,55,0.0928369,0.269108
1,56,0.0928072,0.269111
1,57,0.092886,0.26928
1,58,0.0927929,0.269137
1,59,0.0927657,0.269246
2,0,0.0927604,0.26936
2,1,0.0927182,0.269392
2,2,0.729268,0.823356
2,3,0.728884,0.817116
2,4,0.727982,0.802897
2,5,0.727562,0.796342
2,6,0.727063,0.790022
