0,0,1.28372,0.000952383
0,1,0.914599,0.880889
0,2,0.914326,0.88105
0,3,0.914292,0.870259
0,4,0.913216,0.850039
0,5,0.913232,0.843393
0,6,0.912931,0.832784
0,7,0.912396,0.822289
0,8,0.912748,0.815319
0,9,0.911991,0.80479
0,10,0.910729,0.78497
0,11,0.910911,0.776743
0,12,0.910601,0.766945
0,13,0.910254,0.754832
0,14,0.909924,0.746278
0,15,0.909524,0.736859
0,16,0.909139,0.717445
0,17,0.909059,0.709435
0,18,0.907962,0.696849
0,19,0.908058,0.688478
0,20,0.907422,0.677216
0,21,0.906712,0.65787
0,22,0.906695,0.650114
0,23,0.906534,0.639249
0,24,0.906136,0.628766
0,25,0.906104,0.613146
0,26,0.906104,0.613146
0,27,1.28307,0.00141321
0,28,0.903711,0.579903
0,29,0.903521,0.56964
0,30,0.902793,0.547665
0,31,0.902378,0.537279
0,32,0.902408,0.527679
0,33,0.901977,0.515552
0,34,0.901946,0.506427
0,35,0.901272,0.494812
0,36,0.900578,0.474683
0,37,0.900604,0.465993
0,38,0.9004,0.454558
0,39,0.899519,0.44333
0,40,0.899359,0.431747
0,41,0.899043,0.421962
0,42,0.898186,0.400099
0,43,0.897955,0.393293
0,44,0.897568,0.381824
0,45,0.896426,0.358984
0,46,0.896426,0.358984
0,47,0.896034,0.338402
0,48,0.895834,0.329014
0,49,0.895379,0.318327
0,50,0.894616,0.306457
0,51,0.894253,0.281869
0,52,0.894095,0.272812
0,53,0.893443,0.261951
0,54,0.893134,0.249043
0,55,0.892799,0.236597
0,56,0.892423,0.215594
0,57,0.891757,0.206686
0,58,0.890968,0.196149
0,59,0.890682,0.182066
1,0,0.890666,0.16921
1,1,0.890273,0.159105
1,2,0.951897,0.867683
1,3,0.952288,0.859055
1,4,0.953235,0.848157
1,5,0.953815,0.837583
1,6,0.954342,0.828707
1,7,0.954778,0.818625
1,8,0.955682,0.802704
1,9,1.28325,0.00126464
1,10,1.28355,0.00131363
1,11,0.957847,0.761016
1,12,0.957847,0.761016
1,13,0.958539,0.741827
1,14,0.959069,0.733781
1,15,0.959988,0.723633
1,16,0.960482,0.712049
1,17,0.961267,0.692373
1,18,0.96163,0.684109
1,19,0.962482,0.673753
1,20,0.962792,0.662908
1,21,0.963602,0.654397
1,22,0.964252,0.634833
1,23,0.96509,0.624206
1,24,0.965024,0.618427
1,25,0.965701,0.611963
1,26,0.966651,0.598161
1,27,0.967442,0.578115
1,28,0.967445,0.571175
1,29,0.968384,0.560459
1,30,0.968864,0.549329
1,31,0.969474,0.529316
1,32,0.969474,0.529316
1,33,0.97087,0.509628
1,34,0.971022,0.500462
1,35,0.971284,0.493172
1,36,0.972049,0.479541
1,37,0.972367,0.459703
1,38,0.972857,0.452346
1,39,0.973826,0.439877
1,40,0.974281,0.430046
1,41,0.974526,0.420213
1,42,0.975666,0.40391
1,43,1.28295,0.00139137
1,44,1.28341,0.00125683
1,45,1.28288,0.00178131
1,46,1.28308,0.00201166
1,47,1.28341,0.00134127
1,48,1.28327,0.00140515
1,49,1.28339,0.00120584
1,50,1.28319,0.00138889
1,51,0.98007,0.287729
1,52,0.98007,0.287729
1,53,0.980303,0.28239
1,54,0.981774,0.261222
1,55,0.98283,0.252415
1,56,0.982997,0.245669
1,57,0.983478,0.222836
1,58,0.984022,0.21466
1,59,0.984564,0.203431
2,0,0.985296,0.193507
2,1,0.985488,0.18171
2,2,0.985765,0.181247
2,3,0.866993,0.840448
2,4,0.866735,0.837338
2,5,0.864502,0.827562
2,6,0.862572,0.818675
2,7,0.861069,0.807647
2,8,0.857427,0.78927
2,9,0.855911,0.779884
2,10,0.854812,0.773573
2,11,1.28295,0.0015873
2,12,1.28325,0.00148604
2,13,1.28372,0.0012268
2,14,1.28339,0.00120584
2,15,1.28347,0.00112623
2,16,1.28295,0.0015873
2,17,1.28295,0.00169697
2,18,0.546241,0.655397
2,19,0.546241,0.655397
2,20,1.28335,0.00132105
2,21,1.28342,0.00107692
2,22,1.28312,0.00154964
2,23,0.824547,0.615769
2,24,0.823185,0.60823
2,25,0.821252,0.599522
2,26,0.819609,0.589141
2,27,0.818256,0.579384
2,28,0.81637,0.57138
2,29,0.812078,0.551434
2,30,0.811277,0.543508
2,31,0.809522,0.532661
2,32,0.80729,0.52172
2,33,0.805912,0.513258
2,34,0.803701,0.503602
2,35,0.801105,0.488162
2,36,1.28373,0.00154762
2,37,0.796926,0.463786
2,38,0.794939,0.455595
2,39,0.792968,0.446412
2,40,0.789264,0.426511
2,41,0.787974,0.420123
2,42,0.786326,0.410741
2,43,0.783889,0.398703
2,44,0.780231,0.379367
2,45,0.778396,0.371686
2,46,0.777012,0.361111
2,47,0.774743,0.351463
2,48,0.773225,0.342595
2,49,0.769368,0.322931
2,50,0.768415,0.31665
2,51,0.766443,0.305351
2,52,0.76455,0.29477
2,53,0.76316,0.286988
2,54,0.762041,0.281397
2,55,1.28325,0.00166667
2,56,1.28315,0.00161593
2,57,1.28301,0.00152225
2,58,0.752132,0.227078
2,59,0.750345,0.219498
3,0,0.748434,0.209129
3,1,0.745076,0.193704
3,2,1.28355,0.00131746
3,3,1.05866,0.868316
3,4,1.06198,0.857825
3,5,1.06469,0.850277
3,6,1.07065,0.832695
3,7,1.07484,0.821811
3,8,1.07674,0.814401
3,9,1.08111,0.80447
3,10,1.08678,0.787332
3,11,1.08947,0.779182
3,12,1.09354,0.767422
3,13,1.09657,0.759435
3,14,1.09984,0.75037
3,15,1.10308,0.742193
3,16,1.10849,0.725095
3,17,1.11145,0.717496
3,18,1.11475,0.70847
3,19,1.11793,0.698795
3,20,1.12085,0.690696
3,21,1.12698,0.67347
3,22,1.12938,0.66668
3,23,1.13583,0.647434
3,24,1.13613,0.646689
3,25,1.13968,0.634972
3,26,1.14251,0.627264
3,27,1.14578,0.618481
3,28,1.15173,0.601968
3,29,1.15439,0.594089
3,30,1.15721,0.585702
3,31,1.16041,0.57682
3,32,1.16473,0.567395
3,33,1.16603,0.560256
3,34,1.17214,0.543428
3,35,1.17434,0.537096
3,36,1.17703,0.52861
3,37,1.18051,0.519619
3,38,1.1834,0.51049
3,39,1.18611,0.502456
3,40,1.19198,0.48529
3,41,1.19455,0.479355
3,42,1.19663,0.472627
3,43,1.20327,0.453712
3,44,1.20327,0.453712
3,45,1.20843,0.43875
3,46,1.21103,0.43134
3,47,1.21295,0.424826
3,48,1.21674,0.415249
3,49,1.22234,0.399375
3,50,1.2246,0.392746
3,51,1.22798,0.383263
3,52,1.23059,0.375813
3,53,1.23262,0.3684
3,54,1.23514,0.361423
3,55,1.24099,0.344939
3,56,1.2432,0.339705
3,57,1.24551,0.332106
3,58,1.24856,0.322156
3,59,1.25121,0.315288
4,0,1.25404,0.306972
4,1,1.25819,0.294985
4,2,0.832428,0.853466
4,3,0.831997,0.844009
4,4,0.831822,0.831558
4,5,0.831005,0.83093
4,6,0.829273,0.798802
4,7,0.829576,0.796597
4,8,0.828867,0.787488
4,9,0.828593,0.776585
4,10,0.826531,0.757227
4,11,0.826531,0.757227
4,12,0.826464,0.73761
4,13,0.826105,0.729901
4,14,0.825557,0.721179
4,15,0.824407,0.699785
4,16,0.823907,0.690975
4,17,0.823403,0.681512
4,18,0.823398,0.6714
4,19,0.822577,0.662635
4,20,0.822143,0.653866
4,21,0.821224,0.63436
4,22,0.820997,0.629424
4,23,1.28333,0.00142857
4,24,1.28389,0.00132468
4,25,1.28349,0.00141156
4,26,1.28365,0.00126437
4,27,1.28349,0.0012415
4,28,1.28393,0.0012938
